report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
EJ78330080,230074377,Gaithersburg Police Depar,Injury Crash,2023-12-31T12:10:00.000,No,1,2,No,,UNKNOWN,STRAIGHT MOVEMENT ANGLE,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.1436653,-77.21158373,"{'latitude': '39.1436653', 'longitude': '-77.21158373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,Municipality,0.49,North,North,South,0.2,MILE,LEVEL,PERRY PKWY,Unknown,STRUC OV CSX R/R,N/A,DRY,NON INTERSECTION,N/A,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3118004C,230074374,Montgomery County Police,Property Damage Crash,2023-12-31T11:34:00.000,No,0,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.09025888,-77.04476321,"{'latitude': '39.09025888', 'longitude': '-77.04476321', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,59,6,1,4,4,2,Maryland (State),2.23,North,North,North,0,FEET,LEVEL,LAYHILL RD,County,BEL PRE RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,LEFT TURN LANE
MCP3375000P,230074367,Montgomery County Police,Injury Crash,2023-12-31T11:16:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,N/A,NONE DETECTED,FIXED OBJECT,N/A,FENCE,39.13385617,-77.03096291,"{'latitude': '39.13385617', 'longitude': '-77.03096291', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,35,50,1,4,4,3,Maryland (State),5.507,North,South,South,0,FEET,HILL UPHILL,NORWOOD RD,County,EXCALIBER LA,N/A,DRY,N/A,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2228001J,230074366,Montgomery County Police,Injury Crash,2023-12-31T11:00:00.000,No,0,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,YIELD SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.158415,-77.20471833,"{'latitude': '39.158415', 'longitude': '-77.20471833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,38,28,1,2,5,3,Maryland (State),4.18,North,South,North,0,FEET,LEVEL,MONTGOMERY VILLAGE AVE,Unknown,SPUR TO CHRISTOPHER AVE,N/A,DRY,INTERSECTION,FIVE-POINT OR MORE,N/A,CURVE RIGHT,NO DEFECTS,N/A,,,RIGHT TURN LANE
MCP209400N9,230074362,Montgomery County Police,Property Damage Crash,2023-12-31T10:31:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.012775,-77.098515,"{'latitude': '39.012775', 'longitude': '-77.098515', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,6,Maryland (State),3.68,North,North,North,2,FEET,LEVEL,ROCKVILLE PIKE,County,BELLEVUE DR,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3089004C,230074361,Montgomery County Police,Property Damage Crash,2023-12-31T10:12:00.000,No,0,2,No,,UNKNOWN,OTHER,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.05624667,-76.96643167,"{'latitude': '39.05624667', 'longitude': '-76.96643167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,21,12,1,5,2,1,Maryland (State),2.3,North,South,South,0,FEET,LEVEL,GEORGIA AVE,County,DENNIS AVE,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,LEFT TURN LANE
DD559500FK,230074355,Rockville Police Departme,Property Damage Crash,2023-12-31T09:55:00.000,No,0,1,No,,DRIVER,SINGLE VEHICLE,CLOUDY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,FIXED OBJECT,N/A,SIGN SUPPORT POLE,39.058828,-77.1195175,"{'latitude': '39.058828', 'longitude': '-77.1195175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,25,60,12,1,3,4,Municipality,2.07,South,South,South,0,FEET,GRADE DOWNHILL,TWINBROOK PKWY,Municipality,CHAPMAN AVE,ROCKVILLE,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,MEDIAN AREA
MCP2456008B,230074353,Montgomery County Police,Injury Crash,2023-12-31T09:30:00.000,No,3,3,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,UNKNOWN,FIXED OBJECT,FIXED OBJECT,CURB,39.0245115,-77.01112183,"{'latitude': '39.0245115', 'longitude': '-77.01112183', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,13,21,1,5,1,1,US (State),3.02,North,North,North,500,FEET,LEVEL,COLESVILLE RD,County,LORAIN AVE,N/A,DRY,INTERSECTION RELATED,T-INTERSECTION,INTERSECTION RELATED,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP1519004N,230074349,Montgomery County Police,Property Damage Crash,2023-12-31T07:17:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAWN,NO CONTROLS,NONE DETECTED,OTHER OBJECT,OTHER NON COLLISION,EMBANKMENT,39.154675,-77.258025,"{'latitude': '39.154675', 'longitude': '-77.258025', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Maryland (State),8.84,East,East,East,0.25,MILE,HILL UPHILL,CLOPPER RD,Other Public Roadway,ALLSPICE RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2203007Z,230074348,Montgomery County Police,Property Damage Crash,2023-12-31T06:50:00.000,Yes,1,1,No,,DRIVER,OPPOSITE DIRECTION SIDESWIPE,CLEAR,DARK -- UNKNOWN LIGHTING,NO CONTROLS,UNKNOWN,PARKED VEHICLE,FIXED OBJECT,MAILBOX,39.0483615,-77.04780967,"{'latitude': '39.0483615', 'longitude': '-77.04780967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,16,17,1,4,4,2,County,0.53,East,West,East,0.04,MILE,GRADE DOWNHILL,HERMITAGE AVE,County,NAIRN RD,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
DD56720005,230074345,Rockville Police Departme,Property Damage Crash,2023-12-31T03:22:00.000,Yes,2,4,No,,DRIVER,HEAD ON LEFT TURN,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,OTHER VEHICLE,N/A,39.08155455,-77.14556997,"{'latitude': '39.08155455', 'longitude': '-77.14556997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),22.72,East,West,East,0,FEET,LEVEL,VEIRS MILL RD,Maryland (State),ROCKVILLE PIKE,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP31050059,230074336,Montgomery County Police,Injury Crash,2023-12-31T00:19:00.000,Yes,0,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.181262,-77.27619183,"{'latitude': '39.181262', 'longitude': '-77.27619183', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,1.42,South,South,South,0,FEET,LEVEL,FATHER HURLEY BLVD,County,WISTERIA DR,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,LEFT TURN LANE
MCP3017002L,230074329,Montgomery County Police,Property Damage Crash,2023-12-30T22:05:00.000,No,1,1,No,,DRIVER,HEAD ON,CLEAR,DARK NO LIGHTS,NO CONTROLS,UNKNOWN,PARKED VEHICLE,FIXED OBJECT,MAILBOX,39.15557367,-77.1594305,"{'latitude': '39.15557367', 'longitude': '-77.1594305', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,36,35,1,4,5,3,County,0.07,South,South,South,40,FEET,LEVEL,SWAN STREAM DR,County,IVY OAK DR,N/A,N/A,INTERSECTION RELATED,T-INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP291400FG,230074331,Montgomery County Police,Property Damage Crash,2023-12-30T21:58:00.000,No,0,0,Yes,8404 COLESVILLE ROAD- 3RD LEVEL PARKING CIRCLE,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,38.99372068,-77.03023445,"{'latitude': '38.99372068', 'longitude': '-77.03023445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,7,3065,1,5,1,7,,,,,,,,,,,,,,,,,,,,,,
MCP2756005J,230074318,Montgomery County Police,Property Damage Crash,2023-12-30T19:40:00.000,Yes,1,1,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,PARKED VEHICLE,N/A,N/A,39.03485667,-77.04550833,"{'latitude': '39.03485667', 'longitude': '-77.04550833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,16,17,1,4,4,2,County,0.52,North,North,South,50,FEET,LEVEL,BUCKNELL DR,Unknown,ROAD END,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP13100009,230074314,Montgomery County Police,Property Damage Crash,2023-12-30T19:10:00.000,No,0,0,No,,DRIVER,N/A,CLEAR,DARK LIGHTS ON,N/A,NONE DETECTED,PARKED VEHICLE,N/A,OTHER,38.98122667,-77.09657333,"{'latitude': '38.98122667', 'longitude': '-77.09657333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,6,County,0.3,East,North,West,0.2,MILE,LEVEL,BETHESDA AVE,County,WOODMONT AVE,N/A,DRY,OTHER,N/A,N/A,STRAIGHT,NO DEFECTS,N/A,,,N/A
MCP28750084,230074312,Montgomery County Police,Property Damage Crash,2023-12-30T19:05:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,CLOUDY,DARK NO LIGHTS,NO CONTROLS,UNKNOWN,ANIMAL,FIXED OBJECT,FENCE,39.211375,-77.09199333,"{'latitude': '39.211375', 'longitude': '-77.09199333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,40,99,1,4,4,3,County,2.36,North,South,North,0.15,MILE,LEVEL,ZION RD,County,GREGG RD,N/A,DRY,N/A,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
EJ78710070,230074307,Gaithersburg Police Depar,Property Damage Crash,2023-12-30T18:21:00.000,No,2,2,No,,DRIVER,HEAD ON LEFT TURN,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.1290378,-77.23065298,"{'latitude': '39.1290378', 'longitude': '-77.23065298', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Maryland (State),1.59,North,East,North,0,FEET,LEVEL,QUINCE ORCHARD RD,Municipality,TWIN LAKES DR,GAITHERSBURG,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,N/A,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP32630046,230074313,Montgomery County Police,Injury Crash,2023-12-30T17:15:00.000,No,0,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,PEDESTRIAN,N/A,N/A,38.98591833,-77.09852,"{'latitude': '38.98591833', 'longitude': '-77.09852', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,6,County,0.09,West,West,West,0,FEET,LEVEL,MOORLAND LA,County,ARLINGTON RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,N/A,"TWO-WAY, NOT DIVIDED",PEDESTRIAN,NONE DETECTED,RIGHT TURN LANE
MCP29660072,230074296,Montgomery County Police,Injury Crash,2023-12-30T16:28:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,N/A,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.19196,-77.242465,"{'latitude': '39.19196', 'longitude': '-77.242465', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,County,0,North,South,North,0,FEET,LEVEL,GERMANTOWN RD,Maryland (State),FREDERICK RD,N/A,N/A,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP24560089,230074284,Montgomery County Police,Property Damage Crash,2023-12-30T14:45:00.000,Yes,3,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.011152,-76.97880383,"{'latitude': '39.011152', 'longitude': '-76.97880383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,9,15,1,5,1,1,Maryland (State),2.68,North,North,South,200,FEET,LEVEL,NEW HAMPSHIRE AVE,County,ADELPHI RD,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD5610008N,230074283,Rockville Police Departme,Property Damage Crash,2023-12-30T14:14:00.000,Yes,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,N/A,PARKED VEHICLE,PARKED VEHICLE,N/A,39.059453,-77.12661433,"{'latitude': '39.059453', 'longitude': '-77.12661433', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,60,12,3,3,4,Municipality,0.8,North,North,North,200,MILE,LEVEL,E JEFFERSON ST,Municipality,HALPINE RD,ROCKVILLE,DRY,OTHER,OTHER,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2592003J,230074268,Montgomery County Police,Injury Crash,2023-12-30T11:43:00.000,No,1,1,No,,DRIVER,HEAD ON LEFT TURN,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.17848917,-77.19946766,"{'latitude': '39.17848917', 'longitude': '-77.19946766', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,38,31,1,2,5,3,,0,,North,North,0,FEET,LEVEL,STEWARTOWN RD,,GREEN VILLAGE DR,N/A,DRY,INTERSECTION,T-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP285900FP,230074269,Montgomery County Police,Property Damage Crash,2023-12-30T11:40:00.000,No,2,2,No,,DRIVER,SINGLE VEHICLE,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,FIXED OBJECT,TREE SHRUBBERY,39.11439517,-77.185516,"{'latitude': '39.11439517', 'longitude': '-77.185516', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,County,3.23,North,South,South,20,FEET,LEVEL,SHADY GROVE RD,Municipality,CHOKE CHERRY RD,ROCKVILLE,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3129008C,230074266,Montgomery County Police,Property Damage Crash,2023-12-30T11:21:00.000,No,0,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLOUDY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,FIXED OBJECT,CURB,39.063112,-77.07361733,"{'latitude': '39.063112', 'longitude': '-77.07361733', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,6,1,4,4,2,Maryland (State),6.75,North,South,North,0,FEET,HILL CREST,CONNECTICUT AVE,County,WELLER RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,CROSSOVER AREA
MCP3268003N,230074264,Montgomery County Police,Injury Crash,2023-12-30T11:19:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,RAILWAY CROSSING DEVICE,NONE DETECTED,PEDESTRIAN,PEDESTRIAN,OTHER,39.08252183,-76.93049133,"{'latitude': '39.08252183', 'longitude': '-76.93049133', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,30,47,1,5,2,1,County,1.9,North,North,North,0,FEET,LEVEL,GREENCASTLE RD,Unknown,LANSDALE CT,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",PEDESTRIAN,NONE DETECTED,
MCP2203007Y,230074254,Montgomery County Police,Injury Crash,2023-12-30T09:45:00.000,No,0,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.04203367,-77.05317183,"{'latitude': '39.04203367', 'longitude': '-77.05317183', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,16,17,1,4,4,2,County,1.11,North,North,South,35,FEET,LEVEL,GRANDVIEW AVE,County,KENSINGTON BLVD,N/A,DRY,OTHER DRIVEWAY,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,CROSSOVER AREA
